xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
145.244794002044102,-37.867992996874975,BCT212,,IN CAD,-37.86799,145.2448,BLIND CREEK TRAIL,BRIDGEWOOD,CT,,LEWIS,RD,,WANTIRNA SOUTH,"EMERG MRKR BCT212: NEAREST I/S BRIDGEWOOD CT & LEWIS RD
=> TRAVEL WEST 240M ON BRIDGEWOOD CT TO KNOX MUNICIPAL DEPOT
=> THEN WEST 270M ON BLIND CRK TRL ON NTH SIDE OF KNOX OZONE",656
145.385367001969684,-37.812168996949225,DRN515,,IN CAD,-37.81217,145.3854,DANDENONG RANGES NATIONAL PARK,MT DANDENONG TOURIST,RD,,MOUNTAIN VIEW,RD,,KALORAMA,"EMERG MRKR DRN515: NEAREST I/S MT DANDENONG TOURIST RD & MOUNTAIN VIEW RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL EAST 580M ON MOUNTAIN VIEW ROAD TO LOCKED GATE AND PARK ENTRANCE
=> THEN NORTH 50M TO WALLABY TRACK INTERSECTION
=> THEN NORTH 165M TO WOLS TRACK INTERSECTION",657
145.236785002045764,-37.866360996873439,BCT213,,IN CAD,-37.86636,145.2368,BLIND CREEK TRAIL,GATESHEAD,DR,,STUD,RD,,WANTIRNA SOUTH,"EMERG MRKR BCT213: NEAREST I/S GATESHEAD DR & STUD RD
=> TRAVEL SOUTH-WEST 165M ON STUD RD TO BLIND CRK TRL NTH OF WESTFIELD KNOX SHOPPING CENTRE",658
145.340961002099704,-38.026965996815136,WBP106,,IN CAD,-38.02697,145.341,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP106: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 200M IN WILSON BOTANIC PARK TO BOTTOM OF MAIN CAR PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN EAST 135M TAKE ROAD TO TOP CAR PARK STH OF VISITOR CENTRE
=> THEN EAST 380M CONTINUE THROUGH TOP CARPARK PAST WORK DEPOT AND THEN DOWNHILL TO HILL TOP WALK TRL",659
145.416789002000115,-37.88705499691666,DRN516,,IN CAD,-37.88705,145.4168,DANDENONG RANGES NATIONAL PARK,EMERALD-MONBULK,RD,,FAIRY DELL,RD,,MONBULK,"EMERG MRKR DRN516: NEAREST I/S EMERALD-MONBULK RD & FAIRY DELL RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH-WEST 1600M ON EMERALD-MONBULK ROAD PARK IN PRIVATE DRIVE WAY
=> THEN EAST 445M ON WALKING TRACK TO FOOTBRIDGE",660
145.234051002047522,-37.868127996871621,BCT214,,IN CAD,-37.86813,145.2341,BLIND CREEK TRAIL,BURWOOD,HWY,,OLD STUD,RD,,WANTIRNA,"EMERG MRKR BCT214: NEAREST I/S BURWOOD HWY & OLD STUD RD
=> TRAVEL SOUTH-EAST 75M ON BURWOOD HWY TO BLIND CRK TRL OVERPASS NTH SIDE OF BURWOOD HWY AT TRL JUNCTION",661
145.339695002100228,-38.027161996814613,WBP107,,IN CAD,-38.02716,145.3397,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP107: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 200M IN WILSON BOTANIC PARK TO BOTTOM OF MAIN CAR PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN EAST 135M TAKE ROAD TO TOP CAR PARK STH OF VISITOR CENTRE
=> THEN EAST 255M THROUGH CARPARK UPHILL PAST WORK DEPOT CONTINUE TO HILL TOP WALK TRL",662
145.338669972100746,-38.027575076814088,WBP110,,IN CAD,-38.02758,145.3387,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP110: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 200M IN WILSON BOTANIC PARK TO BOTTOM OF MAIN CAR PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN EAST 135M TAKE ROAD TO TOP CAR PARK STH OF VISITOR CENTRE
=> THEN EAST 190M FROM TOP CARPARK UPHILL TO STAFF WORKS AREA",663
145.227778992051356,-37.871517996867823,BCT215,,IN CAD,-37.87152,145.2278,BLIND CREEK TRAIL,DUNNS,CT,,OLD ORCHARD,DR,,WANTIRNA SOUTH,"EMERG MRKR BCT215: NEAREST I/S DUNNS CT & OLD ORCHARD DR
=> TRAVEL SOUTH 45M FROM INTERSECTION TO BLIND CRK TRL ACCESS AT 79 OLD ORCHARD DR
=> NO VEHICLE ACCESS",664
145.442922002000074,-37.902110996916171,DRN517,,IN CAD,-37.90211,145.4429,DANDENONG RANGES NATIONAL PARK,THOMAS,RD,,MONBULK-EMERALD,RD,,EMERALD,"EMERG MRKR DRN517: NEAREST I/S THOMAS RD & MONBULK-EMERALD RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 140M DOWNHILL ON THOMAS ROAD SOUTH
=> THEN WEST 40M DOWNHILL ON ROUGH FOOT TRACK NEAR CAR WRECK
=> THEN NORTH-WEST 100M ON WALKING TRACK TO BRIDGE",665
145.439724002005477,-37.910260996910608,DRN518,,IN CAD,-37.91026,145.4397,DANDENONG RANGES NATIONAL PARK,KALLISTA-EMERALD,RD,,EMERALD-MONBULK,RD,,EMERALD,"EMERG MRKR DRN518: NEAREST I/S KALLISTA-EMERALD RD & EMERALD-MONBULK RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 345M ON KALLISTA-EMERALD ROAD TO PARK ENTRANCE AND LOCKED GATE",666
145.221498002053607,-37.872006996865608,BCT216,,IN CAD,-37.87201,145.2215,BLIND CREEK TRAIL,RENOU,RD,,WAKLEY,CR,,WANTIRNA SOUTH,"EMERG MRKR BCT216: NEAREST I/S RENOU RD & WAKLEY CR
=> TRAVEL SOUTH-EAST 35M ON RENOU RD TO ACCESS PATH AT NOS 75
=> THEN SOUTH 60M ON ACCESS PATH TO BLIND CRK TRL",667
145.338086002100198,-38.026215996814663,WBP114,,IN CAD,-38.02621,145.3381,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP114: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 280M IN WILSON BOTANIC PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN NORTH-EAST 180M FROM MAIN BOLLARDS TO LAKESIDE LAWN
=> LOCKED BOLLARD ENTER 0637# ON KEY PAD",668
145.216888002056749,-37.875130996862438,BCT217,,IN CAD,-37.87513,145.2169,BLIND CREEK TRAIL,CATHIES,LA,,HIGH STREET,RD,,WANTIRNA SOUTH,"EMERG MRKR BCT217: NEAREST I/S CATHIES LA & HIGH STREET  RD
=> TRAVEL NORTH-EAST 225M FROM INTERSECTION ON BLIND CREEK TRAIL
=> VEHICLE ACCESS OK",669
143.260530002296008,-37.150689996663175,ELM100,,IN CAD,-37.15069,143.2605,ELMHURST HILL,ELMHURST-GLENPATRICK,RD,,WILTSHIRES,LA,,ELMHURST,"EMERG MRKR ELM100: NEAREST I/S ELMHURST-GLENPATRICK RD & WILTSHIRES LA
=> TRAVEL NORTH 570M ON WILTSHIRES LANE
=> THEN WEST 1800M ALONG EASTER BROOKS LANE
=> GATE
=> THEN EAST 1885M ALONG GRASS TRACK TO TAKE OFF POINT
=> 4WD ONLY",670
145.34000400209888,-38.024889996816007,WBP111,,IN CAD,-38.02489,145.34,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP111: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 280M IN WILSON BOTANIC PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN NORTH 55M THROUGH BOLLARDS TO TRAIL JUNCTION AT WATERLILLY LAKE
=> LOCKED BOLLARD USE 0637# ON KEY PAD
=> THEN NORTH-WEST 620M UPHILL TO TRL JUNCTION ON TOP OF HILL
=> THEN SOUTH-WEST 190M ON GRAVEL RD TO ROTUNDA AT BENS LOOKOUT",671
145.216750002057779,-37.877029996861346,BCT218,,IN CAD,-37.87703,145.2168,BLIND CREEK TRAIL,BLIND CREEK,LA,,HIGH STREET,RD,,WANTIRNA SOUTH,"EMERG MRKR BCT218: NEAREST I/S BLIND CREEK LA & HIGH STREET RD
=> TRAVEL WEST 120M ON HIGH ST RD TO BLIND CRK TRL",672
145.907841001500344,-37.23631699743725,ELP100,,IN CAD,-37.23632,145.9078,EILDON LOWER PONDAGE,RIVERSIDE,DR,,CENTRE,AV,,EILDON,"EMERG MRKR ELP100: NEAREST I/S RIVERSIDE DR & CENTRE AV
=> TRAVEL SOUTH-WEST 220M ON RIVERSIDE DRIVE
=> LOWER PONDAGE LIONS PARK PIER",673
145.21649000206034,-37.881600996858708,BCT219,,IN CAD,-37.8816,145.2165,BLIND CREEK TRAIL,BLIND CREEK,LA,,COPPELIA,ST,,WANTIRNA SOUTH,"EMERG MRKR BCT219: NEAREST I/S BLIND CREEK  LA & COPPELIA ST
=> TRAVEL SOUTH-WEST 155M ON BLIND CRK LANE AT NOS 43 BLIND CRK LA",674
145.337652962099895,-38.025413946814979,WBP113,,IN CAD,-38.02541,145.3376,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP113: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 280M IN WILSON BOTANIC PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN NORTH 55M THROUGH BOLLARDS TO TRAIL JUNCTION AT WATERLILLY LAKE
=> LOCKED BOLLARD USE 0637# ON KEY PAD
=> THEN NORTH-EAST 240M FROM UPPER SHELTER BBQ VEER NE TO HOO HOO TOWER
=> THEN SOUTH-EAST 135M ON GRAVEL RD TO HOO HOO TOWER",675
145.339693002099949,-38.026656996814928,WBP108,,IN CAD,-38.02666,145.3397,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP108: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 280M IN WILSON BOTANIC PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN NORTH-EAST 90M TAKE TRL VEERING EAST AT WATERLILLY LAKE CONTINUE ON TO AMPHITEATRE
=> THEN NORTH-EAST 210M CONTINUE UP GENTLE RISE TO AMPHITHEATRE",676
145.906061001504213,-37.242537997433146,ELP110,,IN CAD,-37.24254,145.9061,EILDON LOWER PONDAGE,TED LECH,DR,,GOULBURN VALLEY,HWY,,EILDON,"EMERG MRKR ELP110: NEAREST I/S TED LECH DR & GOULBURN VALLEY HWY
=> EILDON LOWER PONDAGE FISHING PONTOON
=> TRAVEL NORTH-WEST 130M ENTER SOUTHERN END TED LECH DRIVE
=> DOWNHILL TO TRACK JUNCTION
=> THEN SOUTH 110M ON DIRT RD
=> LOWER PONDAGE FISHING PONTOON",677
145.340908002099297,-38.026154996815563,WBP109,,IN CAD,-38.02615,145.3409,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP109: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 280M IN WILSON BOTANIC PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN NORTH-EAST 90M TAKE TRL VEERING EAST AT WATERLILLY LAKE CONTINUE ON TO AMPHITEATRE
=> THEN NORTH-EAST 245M CONTINUE PAST AMPHITHEATRE TO TRL JUNCTION NTH EAST OF ANNIVERSARY LAKE",678
145.907016001503564,-37.24193399743379,ELP115,,IN CAD,-37.24194,145.907,EILDON LOWER PONDAGE,TED LECH,DR,,GOULBURN VALLEY,HWY,,EILDON,"EMERG MRKR ELP115: NEAREST I/S TED LECH DR & GOULBURN VALLEY HWY
=> TRAVEL NORTH-WEST 130M ENTER SOUTHERN END TED LECH DRIVE
=> DOWNHILL ON DIRT ROAD TO TRACK JUNCTION",679
145.341203992098258,-38.024423996816637,WBP112,,IN CAD,-38.02443,145.3412,WILSON BOTANIC PARK,CONISTON,AV,,PRINCESS,HWY,,BERWICK,"EMERG MRKR WBP112: NEAREST I/S CONISTON AV & PRINCESS HWY
=> TRAVEL NORTH 280M IN WILSON BOTANIC PARK
=> LOCKED GATES AT MAIN ENTRANCE A/H KEY 162413 CF4
=> THEN NORTH-EAST 90M TAKE TRL VEERING EAST AT WATERLILLY LAKE CONTINUE ON TO AMPHITEATRE
=> THEN NORTH-EAST 145M ON LAKESIDE WALK TO JUNCTION WEST OF AMPHITHEARTRE
=> THEN NORTH-EAST 740M TO BASALT LAKE BIRD HIDE",680
144.781500002207338,-37.897363996717637,PCC113,,IN CAD,-37.89737,144.7815,POINT COOK COASTAL PARK,SOMMERS,DR,,FEATHERBY,WAY,,ALTONA MEADOWS,"EMERG MRKR PCC113: NEAREST I/S SOMMERS  DR & FEATHERBY  WAY
=> TRAVEL SOUTH 20M ON SOMMERS DR
=> LOCKED GATES
=> THEN SOUTH 165M ON SKELETON CREEK TRAIL JUNCTION
=> THEN SOUTH 345M ON CHEETHAM WETLANDS TRAIL FORD AT SKELETON CREEK",681
144.777688002204258,-37.889448996720866,PCC114,,IN CAD,-37.88945,144.7777,POINT COOK COASTAL PARK,VICTORIA,ST,,FEATHERBY,WAY,,ALTONA MEADOWS,"EMERG MRKR PCC114: NEAREST I/S VICTORIA  ST & FEATHERBY  WAY
=> TRAVEL SOUTH-WEST 20M ON FEATHERBY WAY LOCKED GATES AT FEATHERBY REERVE
=> THEN SOUTH-WEST 80M ON SKELETON CREEK TRAIL
=> TRAIL JUNCTION",682
145.73558300182259,-37.742259997095921,CFR001,,IN CAD,-37.74226,145.7356,COMMUNITY FIRE REFUGE,SURMAN,AV,,WOODS POINT,RD,,EAST WARBURTON,"EMERG MRKR CFR001: NEAREST I/S SURMAN  AV & WOODS POINT RD
=> TRAVEL WEST 110M TO MILLWARRA PRIMARY SCHL EAST WARBURTON FIRE REFUGE
=> ACCESS PIN 278073# INBOUND NOS 59669938",683
144.782351002205502,-37.894460996719516,PCC115,,IN CAD,-37.89446,144.7823,POINT COOK COASTAL PARK,SOMMERS,DR,,GROOME,CT,,ALTONA MEADOWS,"EMERG MRKR PCC115: NEAREST I/S SOMMERS  DR & GROOME CT
=> TRAVEL SOUTH 20M ON SOMMERS DR
=> LOCKED GATES
=> THEN SOUTH 165M ON SKELETON CREEK TRAIL JUNCTION",684
144.858655292483149,-38.44712614643646,MOR511,,IN CAD,-38.44712,144.8587,MORNINGTON PENINSULA NATIONAL PARK,TRUEMANS,RD,,SANDY,RD,,FINGAL,"EMERG MRKR MOR511: NEAREST I/S TRUEMANS  RD & SANDY RD
=> TRAVEL SOUTH 3445M ON TRUEMANS RD TO GUNNAMATTA BEACH  ACCESS PATH TO BOAT &#x0D;
RAMP",685
144.786629002202943,-37.892247996722034,PCC116,,IN CAD,-37.89225,144.7866,POINT COOK COASTAL PARK,HOSIE,ST,,HOPKINS,CT,,ALTONA MEADOWS,"EMERG MRKR PCC116: NEAREST I/S HOSIE ST & HOPKINS CT
=> TRAVEL NORTH 25M ON HOSIE ST ENTRANCE CHEETHAM WETLANDS TRAIL
=> LOCKED GATE
=> THEN SOUTH-EAST 65M ON CONCRETE ACCESS TRAIL",686
144.788947002199478,-37.887237986725538,PCC117,,IN CAD,-37.88724,144.7889,POINT COOK COASTAL PARK,TATMAN,DR,,FIDLER,CT,,ALTONA MEADOWS,"EMERG MRKR PCC117: NEAREST I/S TATMAN DR & FIDLER CT
=> TRAVEL NORTH 35M 0N TATMAN DR ENTER PATH AT TATMAN RESERVE
=> LOCKED BOLLARD
=> THEN SOUTH 285M ON CONCRETE WALKING PATH TO TRACK JUNCTION",687
145.148869962359726,-38.392165856553518,SOM110,,IN CAD,-38.39217,145.1489,SOMERS FORESHORE,PARKLANDS,AV,,THE PROMENADE,-,,SOMERS,"EMERG MRKR SOM110: NEAREST I/S PARKLANDS AV & THE PROMENADE -
=> TRAVEL SOUTH-EAST 65M ON THE PROMENADE TO MERRICKS CREEK MOUTH",688
144.365547002486835,-38.163279996445318,BRT100,,IN CAD,-38.16328,144.3655,BELLARINE RAIL TRAIL,SWANSTON,ST,,STRONG,ST,,SOUTH GEELONG,"EMERG MRKR BRT100: NEAREST I/S SWANSTON ST & STRONG ST
=> TRAVEL SOUTH-EAST 240M ON STRONG ST START BELLARINE RAIL TRAIL
=> LOCKED BOLLARD
=> THEN SOUTH-EAST 55M ON BELLARINE RAIL TRAIL",689
146.076945001350566,-37.04982399759718,GVR001,,IN CAD,-37.04982,146.077,GREAT VICTORIAN RAIL,GREAT VICTORIAN RAIL,TRL,,STOCK,RTE,,MANSFIELD,"EMERG MRKR GVR001: NEAREST I/S GREAT VICTORIAN RAIL TRL & STOCK  RTEEMERG MRKR GVR001: NEAREST I/S STOCK ROUTE - & TALLAROOK_MANSFIELD RAIL TRL
=> TRAVEL WEST 260M ON GREAT VICTORIAN RAIL TRAIL
=> NO VEHICLE ACROSS BRIDGE",690
144.373108002487186,-38.168411996444668,BRT101,,IN CAD,-38.16841,144.3731,BELLARINE RAIL TRAIL,BREAKWATER,RD,,BELLARINE RAIL,TRL,,BREAKWATER,"EMERG MRKR BRT101: NEAREST I/S BREAKWATER RD & BELLARINE RAIL  TRL
=> TRAVEL SOUTH-EAST 50M ON BELLARINE RAIL TRAIL
=> LIMITED VEHICLE ACCESS",691
146.066075001353397,-37.048784997594367,GVR002,,IN CAD,-37.04879,146.0661,GREAT VICTORIAN RAIL,WITHERS,LANE,,GREAT VICTORIAN RAIL,TRL,,MANSFIELD,"EMERG MRKR GVR002: NEAREST I/S WITHERS LANE & GREAT VICTORIAN RAIL TRL
=> TRAVEL WEST 520M ON GREAT VICTORIAN RAIL TRL",692
146.055246001355442,-37.046564997592256,GVR003,,IN CAD,-37.04657,146.0553,GREAT VICTORIAN RAIL,HOWES CREEK,RD,,MAROONDAH,HWY,,MANSFIELD,"EMERG MRKR GVR003: NEAREST I/S HOWES CREEK RD & MAROONDAH  HWY
=> TRAVEL WEST 440M ON MAROONDAH HWY TO RMB 3385
=> THEN NORTH 35M ON RMB ACCESS TO RAIL TRL
=> THEN EAST 55M ON RAIL TRAIL",693
144.38455300248495,-38.171070996446659,BRT102,,IN CAD,-38.17107,144.3846,BELLARINE RAIL TRAIL,BOUNDARY,RD,,BELLARINE RAIL,TRL,,BREAKWATER,"EMERG MRKR BRT102: NEAREST I/S BOUNDARY  RD & BELLARINE RAIL  TRL
=> TRAVEL SOUTH-EAST 20M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",694
146.044396011357492,-37.044138997590224,GVR004,,IN CAD,-37.04414,146.0444,GREAT VICTORIAN RAIL,PIKES,RD,,MAROONDAH,HWY,,MANSFIELD,"EMERG MRKR GVR004: NEAREST I/S PIKES RD & MAROONDAH HWY
=> TRAVEL SOUTH-EAST 380M ON MAROONDAH HWY TO RMB 3283
=> THEN NORTH 55M ON RMB ACCESS TO RAIL TRL
=> THEN EAST 100M ON RAIL TRAIL",695
144.39504000248283,-38.1734399964486,BRT103,,IN CAD,-38.17344,144.395,BELLARINE RAIL TRAIL,WILSONS,RD,,BELLARINE RAIL,TRL,,WHITTINGTON,"EMERG MRKR BRT103: NEAREST I/S WILSONS RD & BELLARINE RAIL  TRL
=> TRAVEL SOUTH-EAST 345M ON BELLARINE RAIL TRAIL",696
146.03366000135955,-37.041855997588172,GVR005,,IN CAD,-37.04185,146.0337,GREAT VICTORIAN RAIL,PIKES,RD,,GREAT VICTORIAN RAIL,TRL,,MANSFIELD,"EMERG MRKR GVR005: NEAREST I/S PIKES RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL NORTH-WEST 495M ON RAIL TRAIL",697
144.406319002480387,-38.175676996450754,BRT104,,IN CAD,-38.17568,144.4063,BELLARINE RAIL TRAIL,COPPARDS,RD,,BELLARINE RAIL,TRL,,WHITTINGTON,"EMERG MRKR BRT104: NEAREST I/S COPPARDS  RD & BELLARINE RAIL  TRL
=> TRAVEL SOUTH-EAST 345M ON BELLARINE RAIL TRAIL
=> LOCKED GATE AT COPPARDS RD",698
146.511487000871767,-36.378866998123954,MTM120,,IN CAD,-36.37887,146.5115,MURRAY TO MOUNTAINS,DICKENS,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,TARRAWINGEE,"EMERG MRKR MTM120: NEAREST I/S DICKENS RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL NORTH-WEST 1210M ON RAIL TRAIL",699
146.501454000872656,-36.37482099812307,MTM119,,IN CAD,-36.37482,146.5014,MURRAY TO MOUNTAINS,ELDORADO-TARRAWINGEE,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,TARRAWINGEE,"EMERG MRKR MTM119: NEAREST I/S ELDORADO-TARRAWINGEE RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL SOUTH-EAST 165M ON RAIL TRAIL",700
144.417456002476939,-38.176011996453809,BRT105,,IN CAD,-38.17601,144.4174,BELLARINE RAIL TRAIL,MOOLAP STATION,RD,,BELLARINE RAIL,TRL,,MOOLAP,"EMERG MRKR BRT105: NEAREST I/S MOOLAP STATION  RD & BELLARINE RAIL  TRL
=> TRAVEL WEST 270M ON BELLARINE RAIL TRAIL ACCESS FROM MOOLAP STATION RD
=> LIMITED VEHICLE ACCESS",701
146.025197861359402,-37.036716087588481,GVR006,,IN CAD,-37.03672,146.0252,GREAT VICTORIAN RAIL,PIKES,RD,,GREAT VICTORIAN RAIL,TRL,,MANSFIELD,"EMERG MRKR GVR006: NEAREST I/S PIKES RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL NORTH-WEST 1465M ON RAIL TRAIL",702
144.429032002473519,-38.176547996457074,BRT106,,IN CAD,-38.17655,144.429,BELLARINE RAIL TRAIL,KILDORARY,ST,,BELLARINE RAIL,TRL,,MOOLAP,"EMERG MRKR BRT106: NEAREST I/S KILDORARY  ST & BELLARINE RAIL TRL
=> TRAVEL WEST 210M ON BELLARINE RAIL TRAIL ACCESS FROM KILDORARY ST
=> LOCKED GATE",703
146.491733000873353,-36.370525998122474,MTM118,,IN CAD,-36.37053,146.4917,MURRAY TO MOUNTAINS,LONDRIGAN-TARRAWINGEE,RD,,DIFFEY,LA,,TARRAWINGEE,"EMERG MRKR MTM118: NEAREST I/S LONDRIGAN-TARRAWINGEE RD & DIFFEY LA
=> TRAVEL NORTH 25M ON DIFFEY LANE ACCESS NORTH OF CATTLE YARDS
=> THEN NORTH-WEST 335M ON RAIL TRAIL",704
146.015553001360217,-37.032611997587772,GVR007,,IN CAD,-37.03261,146.0155,GREAT VICTORIAN RAIL,OLIVERS,RD,,GREAT VICTORIAN RAIL,TRL,,MANSFIELD,"EMERG MRKR GVR007: NEAREST I/S OLIVERS RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL SOUTH-EAST 335M ON RAIL TRAIL",705
144.44068800247004,-38.177201996460219,BRT107,,IN CAD,-38.1772,144.4407,BELLARINE RAIL TRAIL,WHITEHORSE,RD,,BELLARINE RAIL,TRL,,MOOLAP,"EMERG MRKR BRT107: NEAREST I/S WHITEHORSE  RD & BELLARINE RAIL  TRL
=> TRAVEL EAST 135M ON BELLARINE RAIL TRAIL
=> LOCKED GATE AT WHITEHORSE RD",706
146.48209000087391,-36.366166998121933,MTM117,,IN CAD,-36.36617,146.4821,MURRAY TO MOUNTAINS,RUSHOLME,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,TARRAWINGEE,"EMERG MRKR MTM117: NEAREST I/S RUSHOLME RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL NORTH-WEST 350M ON RAIL TRAIL",707
146.005506991361244,-37.028741997586849,GVR008,,IN CAD,-37.02874,146.0055,GREAT VICTORIAN RAIL,OLIVERS,RD,,GREAT VICTORIAN RAIL,TRL,,MANSFIELD,"EMERG MRKR GVR008: NEAREST I/S OLIVERS RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL NORTH-WEST 630M ON RAIL TRAIL",708
144.451784002466724,-38.177724996463276,BRT108,,IN CAD,-38.17773,144.4518,BELLARINE RAIL TRAIL,CLIFTON,AV,,BELLARINE RAIL,TRL,,LEOPOLD,"EMERG MRKR BRT108: NEAREST I/S CLIFTON  AV & BELLARINE RAIL  TRL
=> TRAVEL WEST 85M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",709
146.472527000874521,-36.361745998121449,MTM116,,IN CAD,-36.36175,146.4725,MURRAY TO MOUNTAINS,PYLE,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,TARRAWINGEE,"EMERG MRKR MTM116: NEAREST I/S PYLE  RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL SOUTH-EAST 225M ON RAIL TRAIL",710
145.996403001361301,-37.023654997586938,GVR009,,IN CAD,-37.02365,145.9964,GREAT VICTORIAN RAIL,GREENS,RD,,GREAT VICTORIAN RAIL,TRL,,MAINDAMPLE,"EMERG MRKR GVR009: NEAREST I/S GREENS RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL EAST 825M ON RAIL TRAIL",711
144.463336002463279,-38.17823399646646,BRT109,,IN CAD,-38.17823,144.4633,BELLARINE RAIL TRAIL,KENSINGTON,RD,,BELLARINE RAIL,TRL,,LEOPOLD,"EMERG MRKR BRT109: NEAREST I/S KENSINGTON RD & BELLARINE RAIL  TRL
=> TRAVEL WEST 280M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",712
146.462985000874966,-36.357164998121021,MTM115,,IN CAD,-36.35717,146.463,MURRAY TO MOUNTAINS,PYLE,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,TARRAWINGEE,"EMERG MRKR MTM115: NEAREST I/S PYLE RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL NORTH-WEST 750M ON RAIL TRAIL ENTER FROM PYLE LANE",713
145.985331001363562,-37.021477997584689,GVR010,,IN CAD,-37.02148,145.9853,GREAT VICTORIAN RAIL,GREENS,RD,,GREAT VICTORIAN RAIL,TRL,,MAINDAMPLE,"EMERG MRKR GVR010: NEAREST I/S GREENS RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL WEST 195M ON RAIL TRAIL",714
144.473102002462355,-38.182329996467111,BRT110,,IN CAD,-38.18233,144.4731,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,CHRISTIES,RD,,LEOPOLD,"EMERG MRKR BRT110: NEAREST I/S BELLARINE RAIL TRL & CHRISTIES RD
=> TRAVEL NORTH-WEST 200M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",715
146.453125000875616,-36.352745998120469,MTM114,,IN CAD,-36.35275,146.4531,MURRAY TO MOUNTAINS,BORALMA-TARRAWINGEE,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,LONDRIGAN,"EMERG MRKR MTM114: NEAREST I/S BORALMA-TARRAWINGEE RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL NORTH-WEST 170M ON RAIL TRAIL",716
